#ID,Name,, E1, E2, E3, HW1, HW2, HW3, HW4, HW5, HW6, HW7 
, Overall,, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100 
13046460, "Fry;  Angelo",, 63, 89, 180, 55, 65, 93, 96, 78, 91, 69 
19762179, "Stanton;  Edith",, 73, 91, 122, 91, 51, 42, 82, 39, 98, 96 
13880965, "Werner;  Terrance",, 56, 97, 140, 98, 81, 93, 60, 84, 95, 45 
19486714, "Jarvis;  Mark",, 80, 93, 126, 44, 75, 97, 41, 86, 48, 49 
17272764, "Carlson;  Berna",, 83, 67, 140, 58, 75, 78, 71, 87, 68, 83 
10809052, "Booker;  Erin",, 73, 98, 185, 49, 80, 83, 99, 86, 93, 34 
12966435, "Mora;  Gianna",, 71, 63, 195, 62, 93, 44, 92, 45, 100, 59 
10335999, "Dunn;  Renay",, 69, 90, 180, 37, 44, 88, 89, 59, 73, 89 
17269141, "Pennington;  Victor",, 85, 62, 118, 60, 42, 90, 59, 75, 44, 60 
12602743, "Floyd;  Chanell",, 95, 91, 109, 59, 50, 75, 33, 61, 79, 58 
19949311, "Walls;  Rosy",, 65, 58, 126, 74, 76, 56, 43, 68, 49, 91 
11653262, "Stokes;  Neomi",, 79, 95, 199, 33, 40, 56, 90, 36, 78, 83 
16498248, "Hart;  Wade",, 61, 74, 147, 37, 89, 66, 84, 52, 100, 88 
11582441, "Cook;  Alessandra",, 94, 58, 200, 44, 44, 41, 53, 60, 98, 95 
13574491, "Hutchinson;  Kathleen",, 72, 88, 161, 33, 40, 97, 45, 54, 44, 68 
15240575, "Garcia;  Alessandra",, 92, 59, 139, 51, 69, 54, 47, 61, 78, 50 
12777481, "Weber;  Rickie",, 63, 56, 185, 85, 70, 42, 40, 51, 81, 72 
